Index,% Grads,% Total Regents of Cohort,% Advanced Regents of Cohort,% Dropout,PC 1,PC 2,PC 3,School / Cohort,Class
01M292-2017,90.8,90.8,12.3,0.0,-1.7552817926873525,-0.7895436141962887,0.184788743206179,ORCHARD COLLEGIATE ACADEMY - 2017,1
01M292-2016,93.5,93.5,29.0,3.2,-2.0457731906635193,0.03680380945968255,0.30377035572276134,ORCHARD COLLEGIATE ACADEMY - 2016,0
01M292-2015,89.3,78.6,7.1,10.7,-0.8358715770575654,-0.43561111414470743,0.8810817802343157,ORCHARD COLLEGIATE ACADEMY - 2015,1
01M292-2014,86.2,75.9,0.0,3.4,-0.9331045260862513,-1.0602290756743011,0.30064506150215325,ORCHARD COLLEGIATE ACADEMY - 2014,1
01M292-2013,66.7,63.9,0.0,19.4,0.5502685440414475,-0.09555168941512807,1.0498440187236229,ORCHARD COLLEGIATE ACADEMY - 2013,1
01M292-2012,52.3,43.2,2.3,22.7,1.4147175591622492,0.32651040704249745,0.7029732122427408,ORCHARD COLLEGIATE ACADEMY - 2012,2
01M292-2011,63.0,56.2,0.0,9.6,0.30111270666110446,-0.5288130049526129,0.08393890617301565,ORCHARD COLLEGIATE ACADEMY - 2011,1
01M292-2010,39.3,39.3,1.6,27.9,2.0617006705173893,0.6603641788937679,0.8442565091067104,ORCHARD COLLEGIATE ACADEMY - 2010,2
01M292-2009,55.3,49.4,0.0,9.4,0.6033768616619429,-0.4627420755626108,-0.1716196685241959,ORCHARD COLLEGIATE ACADEMY - 2009,1
01M292-2008,50.0,41.4,0.0,18.6,1.3447295789174747,0.05101507491937245,0.34031576185031015,ORCHARD COLLEGIATE ACADEMY - 2008,2
01M292-2007,53.2,36.4,0.0,6.5,0.7697948732152994,-0.5540500088977575,-0.6487849761268233,ORCHARD COLLEGIATE ACADEMY - 2007,1
01M292-2006,55.1,46.2,0.0,14.1,0.9073419851365541,-0.22135474064095584,0.14635711310843,ORCHARD COLLEGIATE ACADEMY - 2006,2
01M292-2005,67.2,42.2,0.0,14.1,0.7144376110626164,-0.3003226924862289,0.28395993862972235,ORCHARD COLLEGIATE ACADEMY - 2005,1
01M292-2004,67.3,30.9,0.0,5.5,0.5121088919831103,-0.6929416220751302,-0.5815394028640292,ORCHARD COLLEGIATE ACADEMY - 2004,1
01M448-2017,98.5,98.5,53.0,1.5,-2.8256485256127104,0.9032355784431819,0.011313220177571283,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL - 2017,0
01M448-2016,96.1,96.1,57.0,3.9,-2.682937592450619,1.212501614049109,0.06896690650752656,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL - 2016,0
01M448-2015,92.9,79.8,18.2,4.0,-1.4982879293956295,-0.3322047024793153,0.27944219354930444,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL - 2015,1
01M448-2014,93.2,83.0,22.7,3.4,-1.689988231220352,-0.1850504443152869,0.22840544191218887,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL - 2014,1
01M448-2013,89.7,82.1,25.6,9.0,-1.3710659095777877,0.23975559537374042,0.5610638668666582,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL - 2013,1
01M448-2012,75.8,69.7,16.7,21.2,-0.017875027009807018,0.6058671855867972,1.2152679324043438,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL - 2012,1
01M448-2011,82.9,70.7,15.9,9.8,-0.7518341929535424,-0.043601850974087454,0.45552125575215496,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL - 2011,1
01M448-2010,78.9,64.8,4.2,15.5,-0.022956976971795003,-0.20532999619843917,0.9025788369345045,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL - 2010,1
01M448-2009,73.9,56.8,6.8,10.2,-0.06406572391086282,-0.2983890760156727,0.23259107982932667,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL - 2009,1
01M448-2008,66.7,62.5,8.3,7.5,-0.18136258075485281,-0.3307243980000487,-0.029926015684151007,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL - 2008,1
01M448-2007,66.0,51.3,11.3,11.3,0.1911643803235419,0.017198586353994936,0.037648480497928294,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL - 2007,1
01M448-2006,42.7,33.9,6.5,16.1,1.4072307896038745,0.27401712880437523,-0.19002024508342952,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL - 2006,2
01M448-2005,52.9,28.9,3.3,9.1,0.9923514859103918,-0.26575401559197787,-0.613659807620049,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL - 2005,2
01M448-2004,67.0,32.1,5.4,3.6,0.2916550946675677,-0.5622284490289599,-0.7905574782644444,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL - 2004,1
01M448-2003,77.0,44.8,12.6,12.6,0.11271271266779971,0.07141264238697002,0.20194720287038131,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL - 2003,1
01M448-2002,63.5,36.5,15.4,1.9,-0.003318328451594338,-0.21483351315027985,-1.047030963277541,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL - 2002,1
01M448-2001,71.9,50.0,10.9,9.4,-0.0028963142131871933,-0.13320395131650495,-0.030247169478207027,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL - 2001,1
01M450-2017,92.4,92.4,0.0,0.0,-1.5777349596282029,-1.3188014582466776,0.4029330091531052,EAST SIDE COMMUNITY SCHOOL - 2017,1
01M450-2016,96.6,96.6,0.0,0.0,-1.7580041286744694,-1.361552103945075,0.5416513194095515,EAST SIDE COMMUNITY SCHOOL - 2016,1
01M450-2015,88.2,88.2,0.0,1.1,-1.3425703891138625,-1.221959701115438,0.3516083826020366,EAST SIDE COMMUNITY SCHOOL - 2015,1
01M450-2014,95.7,95.7,0.0,1.1,-1.664479619553626,-1.2983001398625762,0.5993196509171204,EAST SIDE COMMUNITY SCHOOL - 2014,1
01M450-2013,89.9,89.9,0.0,3.4,-1.3007551873681789,-1.1261639372658172,0.5904885178343987,EAST SIDE COMMUNITY SCHOOL - 2013,1
01M450-2012,80.0,78.9,0.0,4.4,-0.803626566707982,-0.9732013120724141,0.3250552282218532,EAST SIDE COMMUNITY SCHOOL - 2012,1
01M450-2011,85.2,84.1,0.0,3.4,-1.0767218769050717,-1.0753044206033169,0.4173529042184522,EAST SIDE COMMUNITY SCHOOL - 2011,1
01M450-2010,77.8,77.8,0.0,3.3,-0.7863987866345789,-1.007918736520389,0.1829027912825438,EAST SIDE COMMUNITY SCHOOL - 2010,1
01M450-2009,71.8,71.8,0.0,2.6,-0.5638048395806323,-0.981268001889033,-0.07088038572749095,EAST SIDE COMMUNITY SCHOOL - 2009,1
