Index,% Grads,% Total Regents of Cohort,% Advanced Regents of Cohort,% Dropout,PC 1,PC 2,PC 3,School / Cohort,Class
01M292-2017,90.8,90.8,12.3,0.0,-1.755281792687328,-0.7895436141962444,0.18478874320617839,ORCHARD COLLEGIATE ACADEMY - 2017,2
01M292-2016,93.5,93.5,29.0,3.2,-2.0457731906635184,0.03680380945968924,0.3037703557227652,ORCHARD COLLEGIATE ACADEMY - 2016,1
01M292-2015,89.3,78.6,7.1,10.7,-0.8358715770575653,-0.43561111414470655,0.8810817802343109,ORCHARD COLLEGIATE ACADEMY - 2015,2
01M292-2014,86.2,75.9,0.0,3.4,-0.9331045260862506,-1.060229075674301,0.30064506150215303,ORCHARD COLLEGIATE ACADEMY - 2014,2
01M292-2013,66.7,63.9,0.0,19.4,0.5502685440414468,-0.09555168941512848,1.0498440187236229,ORCHARD COLLEGIATE ACADEMY - 2013,2
01M292-2012,52.3,43.2,2.3,22.7,1.4147175591622476,0.32651040704249684,0.7029732122427411,ORCHARD COLLEGIATE ACADEMY - 2012,0
01M292-2011,63.0,56.2,0.0,9.6,0.3011127066611044,-0.5288130049526125,0.08393890617301562,ORCHARD COLLEGIATE ACADEMY - 2011,2
01M292-2010,39.3,39.3,1.6,27.9,2.0617006705173875,0.6603641788937669,0.8442565091067106,ORCHARD COLLEGIATE ACADEMY - 2010,0
01M292-2009,55.3,49.4,0.0,9.4,0.6033768616619427,-0.46274207556261016,-0.1716196685241959,ORCHARD COLLEGIATE ACADEMY - 2009,2
01M292-2008,50.0,41.4,0.0,18.6,1.3447295789174738,0.05101507491937219,0.34031576185031037,ORCHARD COLLEGIATE ACADEMY - 2008,0
01M292-2007,53.2,36.4,0.0,6.5,0.7697948732152992,-0.5540500088977568,-0.6487849761268236,ORCHARD COLLEGIATE ACADEMY - 2007,2
01M292-2006,55.1,46.2,0.0,14.1,0.9073419851365533,-0.22135474064095584,0.14635711310842991,ORCHARD COLLEGIATE ACADEMY - 2006,0
01M292-2005,67.2,42.2,0.0,14.1,0.7144376110626157,-0.30032269248622956,0.2839599386297222,ORCHARD COLLEGIATE ACADEMY - 2005,2
01M292-2004,67.3,30.9,0.0,5.5,0.51210889198311,-0.6929416220751307,-0.5815394028640299,ORCHARD COLLEGIATE ACADEMY - 2004,2
01M448-2017,98.5,98.5,53.0,1.5,-2.8256485256127073,0.9032355784431817,0.0113132201775712,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL - 2017,1
01M448-2016,96.1,96.1,57.0,3.9,-2.682937592450618,1.212501614049109,0.06896690650752606,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL - 2016,1
01M448-2015,92.9,79.8,18.2,4.0,-1.4982879293956284,-0.33220470247931566,0.27944219354930416,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL - 2015,2
01M448-2014,93.2,83.0,22.7,3.4,-1.6899882312203511,-0.18505044431528683,0.22840544191218828,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL - 2014,2
01M448-2013,89.7,82.1,25.6,9.0,-1.3710659095777868,0.23975559537373972,0.5610638668666582,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL - 2013,2
01M448-2012,75.8,69.7,16.7,21.2,-0.01787502700980755,0.605867185586796,1.215267932404344,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL - 2012,2
01M448-2011,82.9,70.7,15.9,9.8,-0.7518341929535419,-0.04360185097408786,0.45552125575215496,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL - 2011,2
01M448-2010,78.9,64.8,4.2,15.5,-0.022956976971795377,-0.20532999619843992,0.9025788369345044,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL - 2010,2
01M448-2009,73.9,56.8,6.8,10.2,-0.06406572391086288,-0.2983890760156731,0.23259107982932645,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL - 2009,2
01M448-2008,66.7,62.5,8.3,7.5,-0.18136258075485256,-0.3307243980000483,-0.029926015684151052,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL - 2008,2
01M448-2007,66.0,51.3,11.3,11.3,0.19116438032354166,0.017198586353994662,0.037648480497928176,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL - 2007,2
01M448-2006,42.7,33.9,6.5,16.1,1.4072307896038734,0.2740171288043753,-0.1900202450834291,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL - 2006,0
01M448-2005,52.9,28.9,3.3,9.1,0.9923514859103914,-0.2657540155919778,-0.6136598076200492,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL - 2005,0
